ID,Source,content,Published At,URL
1,NDTV News,"To compound the terrifying experience, the passenger attempted to use the SOS button on the Ola app, but it did not work. The investigation and further actions are still pending.
In a chilling account that has sparked widespread concern over passenger safety, a woman recently took to LinkedIn to share her traumatic exp… [+2202 chars]",23-12-2024 04:03:19,https://www.ndtv.com/india-news/ran-for-my-life-woman-shares-nightmarish-experience-with-ola-cab-in-gurgaon-7311726
2,Livemint,"On Wednesday, Ola CEO Bhavish Aggarwal announced that the company in entering into India's quick food delivery industry with the help of the ONDC platform. Co-Founder and Chief Executive Officer (CEO) Bhavish Aggarwal-led Ola Cabs enters India's growing quick food delivery market with the help of the Open Network for Digital Commerce (ONDC) platform, ac… [+795 chars]",18-12-2024 11:40:23,https://www.livemint.com/companies/news/bhavish-aggarwals-big-announcement-ola-to-offer-10-minute-food-deliveries-bengaluru-through-ondc-11734521328311.html
3,NDTV News,"A man recently took to social media to share his experience of booking a cab from Bengaluru airport. In his post, user Mahesh flagged an &quot;inventive new scam&quot; where taxi drivers use a replica of the Uber app to overcharge customers. Bengaluru is infamous for its traffic and hours-long traffic jams. People keep sharing about the traffic nightmare and less availability of public transport. Due to this, many people take private cab… [+3709 chars]",17-12-2024 12:49:08,https://www.ndtv.com/offbeat/bengaluru-man-calls-out-new-airport-taxi-scam-says-driver-used-uber-like-app-to-inflate-bill-7269972
4,The Times of India,"Ola will soon offer food and beverages throughout India on ONDC.  Uber is considering joining ONDC for transit and bus services.  ONDC aims to empower drivers and boost local economies.  The network's expansion could significantly impact India's digital comme… Ride hailing cab aggregator Ola will go pan-India soon on the government-backed Open Network for Digital Commerce (ONDC) in the food and beverage (F&amp;B) category, ONDC chief executive T Koshy told… [+3585 chars]",17-12-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/ola-to-go-live-soon-on-ondc-in-fb-category/articleshow/116379221.cms
5,The Times of India,"Welcome to a new edition of ETtech Unwrapped – our weekend newsletter packed with the most important stories this week. Let’s take a look. Welcome to a new edition of ETtech Unwrapped our weekend newsletter packed with the most important stories this week. Lets take a look.
Kalyan Krishnamurthy, group CEO, FlipkartReverse flip in cart,… [+6565 chars]",14-12-2024 01:39:55,https://economictimes.indiatimes.com/tech/newsletters/ettech-unwrapped/top-startup-and-tech-stories-this-week/articleshow/116304720.cms
6,The Times of India,"Balachandar stepping down has added another senior-level exit at the Ola group this year. In May 2021, Balachandar was appointed as the chief human resources officer of Ola Electric followed by his elevation to the group level later on in the same year. N Balachandar, senior vice president and group chief people officer at Bhavish Aggarwal-led Ola group, has quit, people in the know said.Balachandar was appointed as the chief human resources officer… [+2576 chars]",13-12-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/ola-group-chief-people-officer-n-balachandar-quits/articleshow/116260820.cms
7,BusinessLine,"The TGPWU demands that the government immediately establish a uniform fare structure to ensure fair pay and sustainable livelihoods for all gig and platform workers The Telangana Gig and Platform Workers Union (TGPWU) has launched a campaign against unfair pricing policies of cab-hailing companies such as Uber, Ola and Rapido.
We have called for a boycott of ai… [+1302 chars]",12-12-2024 13:20:23,https://www.thehindubusinessline.com/info-tech/cab-drivers-boycott-call-for-airport-trips/article68977489.ece
8,BusinessLine,"The TGPWU demands that the government immediately establish a uniform fare structure to ensure fair pay and sustainable livelihoods for all gig and platform workers The Telangana Gig and Platform Workers Union (TGPWU) has launched a campaign against unfair pricing policies of cab-hailing companies such as Uber, Ola and Rapido.
We have called for a boycott of ai… [+1302 chars]",12-12-2024 13:20:23,https://www.thehindubusinessline.com/news/cab-drivers-boycott-call-for-airport-trips/article68977489.ece
9,The Times of India,"Kolkata's famous yellow metered taxis face a significant decline as over half the fleet will retire due to a 15-year service limit. These iconic 'ambassadors' struggle with no new spare parts and mounting competition from app-based services like Ola and Uber,… Lehenga or saree, Shilpa Shetty reigns supreme in ethnic fashion",28-11-2024 20:01:42,https://timesofindia.indiatimes.com/etimes/trending/time-to-say-goodbye-the-fading-legacy-of-kolkatas-iconic-yellow-cabs/articleshow/115781998.cms
10,MediaNama.com,"MediaNama takes a look at similar govt sponsored app cab propositions adopted in Goa, Bangalore and Maharashtra with their respective issues. 
The post Telangana Gig Workers Union Calls for Government-Run App Cabs, Pitfalls Seen in Similar Initiatives in Othe… The Telangana Gig and Platform Workers Union (TGPWU) has called for the establishment of a government-run app as an alternative to private ride-hailing apps. It has also demanded the government roll … [+7657 chars]",21-11-2024 12:34:06,https://www.medianama.com/2024/11/223-telangana-gig-workers-union-calls-for-government-run-app-cabs-pitfalls-seen-in-similar-initiatives-in-other-states/
11,Livemint,"The development comes months after Ola Electric’s sister company Ola Consumer announced a restructuring exercise in April that would impact about 10% of its staff. Electric two-wheeler maker Ola Electric is set to let go of nearly 500 employees across teams as part of a restructuring exercise to improve margins and profitability prospects, a person in the know … [+2194 chars]",21-11-2024 12:14:59,https://www.livemint.com/companies/start-ups/ola-electric-layoffs-500-employees-restructuring-bhavish-aggarwal-net-loss-ccpa-probe-11732184665934.html
12,The Times of India,"Welcome to a new edition of ETtech Unwrapped – our weekend newsletter packed with the most important stories this week. Let’s take a look. Welcome to a new edition of ETtech Unwrapped our weekend newsletter packed with the most important stories this week. Lets take a look.
Aadit Palicha (left) and Kaivalya Vohra, cofounders, ZeptoZept… [+7196 chars]",16-11-2024 01:33:39,https://economictimes.indiatimes.com/tech/newsletters/ettech-unwrapped/top-startup-and-tech-stories-this-week/articleshow/115348830.cms
13,The Times of India,"The Central Consumer Protection Authority (CCPA) has instructed Ola Cabs to issue travel bills to customers after rides. The CCPA has given Ola 15 days to comply. The authority is also investigating Ola Electric following numerous complaints about its product… Artificial Intelligence(AI)
AI and Analytics based Business Strategy
By - Tanusree De, Managing Director- Accenture Technology Lead, Trustworthy AI Center of Excellence: ATCI
View Program",15-11-2024 09:11:39,https://economictimes.indiatimes.com/industry/services/travel/ccpa-orders-ola-cabs-to-issue-invoices-after-rides/articleshow/115330473.cms
14,The Times of India,India News: NEW DELHI: The Central Consumer Protection Authority (CCPA) has directed Ola Cabs to provide travel bill or invoice to customers after completing a ri. 10 desert animals of India,14-11-2024 20:32:15,https://timesofindia.indiatimes.com/india/give-invoice-to-customers-ccpa-to-ola/articleshow/115312333.cms
15,The Times of India,"“Nearly 70% of the commercial (passenger vehicle) drivers simply hold an LMV (light motor vehicle) licence without the transport endorsement…if the Supreme Court’s decision went the other way, it would have been a nightmare,” a senior executive at a ride-hail… The Supreme Court verdict that individuals with light motor vehicle (LMV) driving licence dont need any other authorisation to operate transport vehicles, including commercial passenger vehicles, is … [+3269 chars]",12-11-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/sc-ruling-on-lmv-licences-to-ease-way-for-app-cabs/articleshow/115189698.cms
16,TechCrunch,"Vanguard has revised its valuation of Indian ride-hailing startup Ola to about $2 billion as of the end of August. Vanguard has revised its valuation of Indian ride-hailing startup Ola to about $2 billion as of the end of August, according to a regulatory filing.
A U.S. asset manager’s fund disclosed in a filing… [+840 chars]",04-11-2024 10:41:39,https://techcrunch.com/2024/11/04/vanguard-cuts-ola-valuation-to-2-billion/
17,Livemint,"The San Francisco-headquartered company claims that 3% or 30,000 of its taxis, are electric. Bengaluru: Bike taxis and autos outnumber cars on Uber Technologies' fleet of 1 million taxis in the country, accounting for about a third of the American ride-hailing company's total revenue.
The S… [+6355 chars]",24-10-2024 00:40:22,https://www.livemint.com/companies/news/uber-technologies-1-million-fleet-india-bike-taxis-autos-san-francisco-electric-ride-cab-app-11729682269656.html
18,MediaNama.com,"Earlier this month, the Karnataka High Court fined cab aggregator Ola Cabs Rs. 5.5 Lakh for failing to adhere to…
The post Video: IT for Change’s Anita Gurumurthy on Gig Work, Aggregator Businesses and PoSH Complaints appeared first on MEDIANAMA. Earlier this month, the Karnataka High Court fined cab aggregator Ola Cabs Rs. 5.5 Lakh for failing to adhere to POSH obligations. The case specifically investigated two distinct aspects of the gig s… [+532 chars]",22-10-2024 11:53:10,https://www.medianama.com/2024/10/223-video-interview-anita-gurumurthy-on-gig-work-posh-complaints/
19,The Times of India,"Titan Capital, led by Snapdeal cofounders Kunal Bahl and Rohit Bansal, typically backs startups at a seed or pre-seed stage. This is the first time it raised external capital, with Bahl and Bansal having used personal capital for investments so far. Early-stage investor Titan Capital has made the final close of its new opportunities fund at Rs 333 crore.This capital will be deployed in existing portfolio companies of the firm in later stages, th… [+4560 chars]",21-10-2024 00:30:00,https://economictimes.indiatimes.com/tech/funding/titan-capital-logs-final-close-of-new-fund-at-rs-333-crore/articleshow/114403405.cms
20,MediaNama.com,"The Central Consumer Protection Authority (CCPA) has ramped up its action against Ola, now sending a notice to the ride…
The post Explained: Central Consumer Protection Authority’s Back To Back Notices To Ola appeared first on MEDIANAMA. The Central Consumer Protection Authority (CCPA) has ramped up its action against Ola, now sending a notice to the ride aggregator business. The notice requires the company to provide customers with … [+4112 chars]",16-10-2024 08:08:50,https://www.medianama.com/2024/10/223-explainer-ccpa-back-to-back-notices-ola/
21,Business Standard,"The business head of Bhavish Aggarwal-founded artificial intelligence startup Krutrim AI, Ravi Jain, has quit, according to sources.
Jain exited the company after putting in around three years, marking another high-profile exit from the Bengaluru-headquartere… The business head of Bhavish Aggarwal-founded artificial intelligence startup Krutrim AI, Ravi Jain, has quit, according to sources.
Jain exited the company after putting in around three years, mark… [+995 chars]",15-10-2024 16:49:17,https://www.business-standard.com/companies/news/bhavish-aggarwal-founded-krutrim-ai-s-business-head-ravi-jain-resigns-124101501165_1.html
22,MediaNama.com,"As fleet-based operations rise, TGPWU demands transparency from platforms like Uber, arguing that hidden costs hurt independent drivers' incomes
The post Telangana Gig Workers Union Says Fleet-Based Model Threatens Livelihood, Seeks Dialogue With Uber appeare… Whats the news: Telangana Gig and Platform Workers’ Union (TGPWU) asked for a dialogue with cab aggregator companies regarding the increasing use of fleet-based models and their impact on the livelih… [+3143 chars]",14-10-2024 10:16:54,https://www.medianama.com/2024/10/223-telangana-gig-workers-union-says-fleet-based-model-threatens-livelihood-seeks-dialogue-with-uber/
23,BusinessLine,"Sensex, Nifty, Share Prices: The Indian stock markets closed higher on Monday, buoyed by strong performances in the IT and banking sectors. The benchmark BSE Sensex surged 591.69 points or 0.73 per cent to close at 81,973.05, while the broader NSE Nifty 50 in… <li></li>
October 14, 2024 16:44Stock market live today: Indian markets rally on strong IT and banking gains, Sensex up 591 points 
The Indian stock markets closed higher on Monday, buoyed by stron… [+77293 chars]",14-10-2024 01:00:19,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights/article68748829.ece
24,Livemint,"This option will help consumers as the current practice of issuing vouchers compels them to use Ola’s services again, even if they don’t wish to book another ride. New Delhi: After Ola Electric, the Central Consumer Protection Authority (CCPA) is turning the screws on Ola Cabs, and has directed Indias largest ride hailing platform to implement a mechanism allow… [+4345 chars]",13-10-2024 16:07:49,https://www.livemint.com/companies/after-ola-electric-ccpa-turns-the-heat-on-ola-cabs-issues-order-to-aggregator-on-refund-options-auto-ride-invoice-11728826624438.html
25,Business Standard,"Over 2,000 complaints registered on NCH, authority asks platform to issue bills for auto rides Over 2,000 complaints registered on NCH, authority asks platform to issue bills for auto rides
(Photo: Shutterstock)
Akshara SrivastavaNew Delhi
The Central Consumer Protection Authority (CCPA) di… [+2353 chars]",13-10-2024 11:19:22,https://www.business-standard.com/companies/news/ccpa-directs-ola-cabs-to-provide-refund-options-to-its-consumers-124101300317_1.html
26,Business Standard,"In 2015, Tata thought about creating a low-cost EV, which gave birth to a product called the Neo EV. It was jointly developed by Jayem and Tata Group In 2015, Tata thought about creating a low-cost EV, which gave birth to a product called the Neo EV. It was jointly developed by Jayem and Tata Group
Ratan Tata
Shine Jacob
From Tetley Tea to Jagu… [+3055 chars]",10-10-2024 18:42:07,https://www.business-standard.com/companies/people/ratan-tata-leaves-an-unfulfilled-dream-behind-the-nano-electric-vehicle-124101000973_1.html
